OP620715.1 Anisakis pegreffii voucher APINV4E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
LC511527.1 Anisakis simplex AA38-10, AA39-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511526.1 Anisakis simplex AA38-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511525.1 Anisakis simplex AA38-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511524.1 Anisakis simplex AA38-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511523.1 Anisakis simplex AA38-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511522.1 Anisakis simplex AA38-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511521.1 Anisakis simplex AA37-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511520.1 Anisakis simplex AA37-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511519.1 Anisakis simplex AA36-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511518.1 Anisakis simplex AA36-09, AA37-06, AA37-07, AA41-03, AA48-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511517.1 Anisakis simplex AA36-06, AA46-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511516.1 Anisakis simplex AA36-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511515.1 Anisakis simplex AA35-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511514.1 Anisakis simplex AA35-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511513.1 Anisakis simplex AA35-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511512.1 Anisakis simplex AA35-06, AA40-07, AA41-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511511.1 Anisakis simplex AA35-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511510.1 Anisakis simplex AA35-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511509.1 Anisakis simplex AA34-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511508.1 Anisakis simplex AA34-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511507.1 Anisakis simplex AA34-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511506.1 Anisakis simplex AA34-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511505.1 Anisakis simplex AA34-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511504.1 Anisakis simplex AA34-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511503.1 Anisakis simplex AA34-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511502.1 Anisakis simplex AA33-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511501.1 Anisakis simplex AA33-08, AA37-02, AA44-07, AA45-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511500.1 Anisakis simplex AA33-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511499.1 Anisakis simplex AA33-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511498.1 Anisakis simplex AA33-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511497.1 Anisakis simplex AA32-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511496.1 Anisakis simplex AA32-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511495.1 Anisakis simplex AA32-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511494.1 Anisakis simplex AA30-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511493.1 Anisakis simplex AA30-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511492.1 Anisakis simplex AA30-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511491.1 Anisakis simplex AA30-01, AA39-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511490.1 Anisakis simplex AA29-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511489.1 Anisakis simplex AA29-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511488.1 Anisakis simplex AA29-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511487.1 Anisakis simplex AA29-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511486.1 Anisakis simplex AA29-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511485.1 Anisakis simplex AA29-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511484.1 Anisakis simplex AA29-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511483.1 Anisakis simplex AA28-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511482.1 Anisakis simplex AA28-06, AA33-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511481.1 Anisakis simplex AA28-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511480.1 Anisakis simplex AA28-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511479.1 Anisakis simplex AA28-02, AA40-04, AA47-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511478.1 Anisakis simplex AA28-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511477.1 Anisakis simplex AA27-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511476.1 Anisakis simplex AA27-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511475.1 Anisakis simplex AA27-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511474.1 Anisakis simplex AA26-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511473.1 Anisakis simplex AA26-02, AA45-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511472.1 Anisakis simplex AA25-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511471.1 Anisakis simplex AA25-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511470.1 Anisakis simplex AA25-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511469.1 Anisakis simplex AA25-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511468.1 Anisakis simplex AA25-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511467.1 Anisakis simplex AA25-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511466.1 Anisakis simplex AA24-06, AA26-01, AA41-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511465.1 Anisakis simplex AA24-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511464.1 Anisakis simplex AA23-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511463.1 Anisakis simplex AA23-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511462.1 Anisakis simplex AA23-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511461.1 Anisakis simplex AA23-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511460.1 Anisakis simplex AA23-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511459.1 Anisakis simplex AA23-03, AA46-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511458.1 Anisakis simplex AA23-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511457.1 Anisakis simplex AA23-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511456.1 Anisakis simplex AA22-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511455.1 Anisakis simplex AA22-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511454.1 Anisakis simplex AA21-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511453.1 Anisakis simplex AA21-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511452.1 Anisakis simplex AA21-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511451.1 Anisakis simplex AA21-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511450.1 Anisakis simplex AA21-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511449.1 Anisakis simplex AA21-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511448.1 Anisakis simplex AA21-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511447.1 Anisakis simplex AA20-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511446.1 Anisakis simplex AA20-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511445.1 Anisakis simplex AA20-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511444.1 Anisakis simplex AA19-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511443.1 Anisakis simplex AA19-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511442.1 Anisakis simplex AA19-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511413.1 Anisakis simplex AA12-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511412.1 Anisakis simplex AA12-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511411.1 Anisakis simplex AA12-02, AA19-07, AA25-07, AA28-03, AA42-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511410.1 Anisakis simplex AA14-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511409.1 Anisakis simplex AA12-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511408.1 Anisakis simplex AA17-09, AA17-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511407.1 Anisakis simplex AA11-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511406.1 Anisakis simplex AA49-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511405.1 Anisakis simplex AA10-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511404.1 Anisakis simplex AA10-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511403.1 Anisakis simplex AA10-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511402.1 Anisakis simplex AA10-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511401.1 Anisakis simplex AA18-07, AA24-02, AA36-05, AA37-08, AA46-10, AA50-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511400.1 Anisakis simplex AA09-07, AA09-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511399.1 Anisakis simplex AA29-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511398.1 Anisakis simplex AA09-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511397.1 Anisakis simplex AA09-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511396.1 Anisakis simplex AA09-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511395.1 Anisakis simplex AA09-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511394.1 Anisakis simplex AA17-05, AA20-07, AA21-02, AA23-05, AA27-06, AA29-05, AA35-02, AA35-03, AA37-09, AA39-07, AA48-10, AA50-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511393.1 Anisakis simplex AA13-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511392.1 Anisakis simplex AA06-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511391.1 Anisakis simplex AA06-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511390.1 Anisakis simplex AA06-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511441.1 Anisakis simplex AA19-04, AA19-08, AA20-05, AA22-01, AA24-05, AA25-09, AA32-01, AA32-02, AA32-04, AA33-04, AA35-07, AA36-07, AA40-10, AA43-03, AA43-09, AA47-07, AA48-08, AA48-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511440.1 Anisakis simplex AA19-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511439.1 Anisakis simplex AA19-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511438.1 Anisakis simplex AA19-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511437.1 Anisakis simplex AA18-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511436.1 Anisakis simplex AA18-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511435.1 Anisakis simplex AA18-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511434.1 Anisakis simplex AA18-03, AA38-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511433.1 Anisakis simplex AA18-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511432.1 Anisakis simplex AA18-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511431.1 Anisakis simplex AA17-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511430.1 Anisakis simplex AA17-06, AA31-01, AA37-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511429.1 Anisakis simplex AA17-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511428.1 Anisakis simplex AA17-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511427.1 Anisakis simplex AA17-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511426.1 Anisakis simplex AA16-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511425.1 Anisakis simplex AA16-06, AA43-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511424.1 Anisakis simplex AA16-05, AA16-10, AA18-06, AA30-04, AA36-04, AA37-04, AA49-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511423.1 Anisakis simplex AA16-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511422.1 Anisakis simplex AA14-08 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511421.1 Anisakis simplex AA27-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511420.1 Anisakis simplex AA14-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511419.1 Anisakis simplex AA14-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511418.1 Anisakis simplex AA14-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511417.1 Anisakis simplex AA14-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511416.1 Anisakis simplex AA13-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511415.1 Anisakis simplex AA13-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511414.1 Anisakis simplex AA12-05, AA16-09, AA24-01, AA33-07, AA34-04, AA34-09, AA41-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511389.1 Anisakis simplex AA06-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511376.1 Anisakis simplex AA05-03 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511375.1 Anisakis simplex AA05-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511374.1 Anisakis simplex AA04-09, AA04-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511373.1 Anisakis simplex AA04-08, AA38-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511372.1 Anisakis simplex AA04-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511371.1 Anisakis simplex AA04-06, AA30-05, AA42-04, AA44-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511370.1 Anisakis simplex AA04-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511369.1 Anisakis simplex AA04-02, AA30-06 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511368.1 Anisakis simplex AA03-13, AA16-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511367.1 Anisakis simplex AA03-11 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511366.1 Anisakis simplex AA03-10 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511365.1 Anisakis simplex AA03-09 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511364.1 Anisakis simplex AA03-06, AA03-12 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511363.1 Anisakis simplex AA03-04 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511362.1 Anisakis simplex AA03-02 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511361.1 Anisakis simplex AA03-01, AA16-07 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511360.1 Anisakis simplex AA02-01 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511359.1 Anisakis simplex AA01-23 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
LC511358.1 Anisakis simplex AA01-22, AA16-01, AA17-04, AA35-05 mitochondrial COX2 gene for cytochrome oxidase subunit II, partial cds
